Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1840,1840,8.274231678,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,12.05673759,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,32.86052009,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,43.49881797,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,33.33333333,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,24.58628842,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,21.9858156,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,22.93144208,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
2000,2000,14.89361702,"Anderson Mesa, AZ",Landis and Bailey 2005,13,Sandstone Soil,JuOs,20,y,n,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",-18
1760,1760,0.705882353,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",222
1780,1780,0,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",202
1800,1800,0,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",182
1820,1820,1.882352941,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",162
1840,1840,0,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,0.941176471,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,1.882352941,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,1.882352941,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,1.176470588,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,3.058823529,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,6.823529412,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,3.529411765,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
2000,2000,1.647058824,"Anderson Mesa, AZ",Landis and Bailey 2005,14,Sandstone Soil,PiEd,20,y,n,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",-18
1420,1420,0.41906121,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",562
1440,1440,0,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",542
1460,1460,0,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",522
1480,1480,0.663134,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",502
1500,1500,0.67072569,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",482
1520,1520,0,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",462
1540,1540,0.68970491,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",442
1560,1560,0.47486012,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",422
1580,1580,0.70299037,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",402
1600,1600,2.24941734,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",382
1620,1620,0.9387123,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",362
1640,1640,2.0455805,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",342
1660,1660,2.71288993,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",322
1680,1680,2.94064059,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",302
1700,1700,10.421111,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",282
1720,1720,11.9675379,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",262
1740,1740,19.4480083,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",242
1760,1760,20.9944353,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",222
1780,1780,20.5628478,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",202
1800,1800,31.7799473,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",182
1820,1820,34.8640708,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",162
1840,1840,36.8504361,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,50.4847293,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,50.4927006,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,51.5995688,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,54.0251133,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,26.7804408,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,76.6783326,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,120,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
2000,2000,43.5075879,"Anderson Mesa, AZ",Landis and Bailey 2005,15,Limestone Soil ,JuOs,20,y,n,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",-18
1700,1700,0.785961443,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",282
1720,1720,1.217536788,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",262
1740,1740,0.989391232,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",242
1760,1760,1.201566599,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",222
1780,1780,2.731662801,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",202
1800,1800,5.800600783,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",182
1820,1820,5.792615689,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",162
1840,1840,6.883531693,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,15.22719495,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,28.40640329,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,43.56287311,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,42.01642648,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,24.86558424,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,65.73672003,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,63.31115252,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
2000,2000,67.91893228,"Anderson Mesa, AZ",Landis and Bailey 2005,16,Limestone Soil ,PiEd,20,y,n,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",-18
1300,1300,2.381626487,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,682
1320,1320,0,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,662
1340,1340,2.75602696,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,642
1360,1360,0,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,622
1380,1380,3.964588307,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,602
1400,1400,3.943459612,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,582
1420,1420,3.50736335,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,562
1440,1440,5.152866107,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,542
1460,1460,4.71507955,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,522
1480,1480,4.693950855,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,502
1500,1500,7.589427201,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,482
1520,1520,10.4857487,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,462
1540,1540,19.21443512,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,442
1560,1560,10.44433645,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,422
1580,1580,11.25652348,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,402
1600,1600,9.568763337,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,382
1620,1620,9.965137653,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,362
1640,1640,16.60884447,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,342
1660,1660,10.33953813,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,322
1680,1680,7.819307401,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,302
1700,1700,7.797333559,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,282
1720,1720,33.19233451,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,262
1740,1740,49.00420461,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,242
1760,1760,63.98275898,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,222
1780,1780,95.21181517,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,202
1800,1800,75.19110905,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,182
1820,1820,80.58653257,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,162
1840,1840,77.23298612,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,142
1860,1860,78.87848888,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,122
1880,1880,61.35772993,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,102
1900,1900,53.00344398,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,82
1920,1920,16.31726848,"Dominguez WSA, Uncompaghre Plateau, CO",Eisenhart 2004,17,"No saplings less than two meters tall, which causes tree ages after 1900 to be truncated. Live and dead.",PiEd,20,n,y,trees taller than 2m,2002,n,62
1495,1500,0.787675556,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,470
1515,1520,6.62528384,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,450
1535,1540,1.92048763,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,430
1555,1560,5.58759263,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,410
1575,1580,4.26459022,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,390
1595,1600,9.03139153,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,370
1615,1620,3.9407329,"Needle Range, Utah",Tausch and West 1988,18, values converted from cumulative tree density per hectare. Years in paper are the most recent year in age class which is then aligned to the first year in the age class. Surveyed in a post burn area. Did not crossdate. ,JuOs,20,y,y,A full cross-section was removed from the trunk of every living tree in each plot as close to the ground as possible. ,1975,n,350
